player_id,name,league,position,market_value
1127790,Dženan Pejčinović,Bundesliga,F,6600000.0
1180758,Adam Daghim,Bundesliga,F,8100000.0
2516548,Holger Brügmann,Bundesliga,F,10854111.235294119
105734,Christian Eriksen,Bundesliga,M,2900000.0
841947,Lovro Majer,Bundesliga,M,16100000.0
947929,Jesper Lindstrøm,Bundesliga,M,8700000.0
979290,Vinícius Souza,Bundesliga,M,11300000.0
1418624,Bence Dárdai,Bundesliga,M,6700000.0
987504,Patrick Wimmer,Bundesliga,M,13900000.0
147289,Maximilian Arnold,Bundesliga,M,4200000.0
1016810,Kevin Paredes,Bundesliga,M,4900000.0
796987,Mattias Svanberg,Bundesliga,M,12500000.0
169255,Yannick Gerhardt,Bundesliga,M,1900000.0
2114948,Pharell Hensel,Bundesliga,M,1100000.0
1184855,Konstantinos Koulierakis,Bundesliga,D,24000000.0
1134199,Cleiton,Bundesliga,D,775000.0
1218056,Jonas Adjei Adjetey,Bundesliga,D,7500000.0
842364,Joakim Mæhle,Bundesliga,D,9500000.0
1173172,Jeanuël Belocian,Bundesliga,D,12900000.0
1155226,Saël Kumbedi,Bundesliga,D,9300000.0
293127,Denis Vavro,Bundesliga,D,6500000.0
1088897,Jenson Seelt,Bundesliga,D,5200000.0
1127788,Aaron Zehnter,Bundesliga,D,6300000.0
920525,Moritz Jenz,Bundesliga,D,4700000.0
830551,Rogério,Bundesliga,D,2200000.0
995316,Kilian Fischer,Bundesliga,D,8199999.0
1568511,Jan Bürger,Bundesliga,D,970000.0
2515880,Peter Bengsch,Bundesliga,D,8067730.136468774
902080,Kamil Grabara,Bundesliga,G,11600000.0
1594710,Jakub Zieliński,Bundesliga,G,535000.0
136933,Marius Müller,Bundesliga,G,1100000.0
35976,Pavao Pervan,Bundesliga,G,310000.0
149728,Budu Zivzivadze,Bundesliga,F,1300000.0
1067120,Eren Dinkçi,Bundesliga,F,5400000.0
909485,Marvin Pieringer,Bundesliga,F,4099999.0
918437,Mikkel Kaufmann,Bundesliga,F,1700000.0
933833,Christian Joe Conteh,Bundesliga,F,760000.0
800400,Sirlord Conteh,Bundesliga,F,1600000.0
842922,Stefan Schimmer,Bundesliga,F,450000.0
2189165,Yannik Wagner,Bundesliga,F,825000.0
1142248,Arijon Ibrahimović,Bundesliga,M,5200000.0
794995,Niklas Dorsch,Bundesliga,M,2800000.0
575952,Mathias Honsak,Bundesliga,M,1900000.0
933707,Jan Schöppner,Bundesliga,M,4300000.0
1097453,Luca Kerber,Bundesliga,M,1900000.0
845742,Adrian Beck,Bundesliga,M,1900000.0
1066042,Julian Niehues,Bundesliga,M,1600000.0
1900436,Nick Rothweiler,Bundesliga,M,270000.0
962898,Leonidas Stergiou,Bundesliga,D,3700000.0
151581,Leart Paqarada,Bundesliga,D,920000.0
254429,Patrick Mainka,Bundesliga,D,2600000.0
1864760,Hennes Behrens,Bundesliga,D,410000.0
798936,Benedikt Gimber,Bundesliga,D,2600000.0
988252,Tim Siersleben,Bundesliga,D,2600000.0
920022,Haktab Omar Traore,Bundesliga,D,2900000.0
311676,Jonas Föhrenbach,Bundesliga,D,1600000.0
168861,Marnon Busch,Bundesliga,D,1300000.0
2192753,Adam Kölle,Bundesliga,D,1100000.0
981562,Diant Ramaj,Bundesliga,G,6300000.0
1083359,Frank Feller,Bundesliga,G,450000.0
1022845,Paul Tschernuth,Bundesliga,G,105000.0
818244,Ousmane Dembélé,Ligue 1,F,97000000.0
889259,Khvicha Kvaratskhelia,Ligue 1,F,93000000.0
1154605,Désiré Doué,Ligue 1,F,93000000.0
996952,Bradley Barcola,Ligue 1,F,68000000.0
1590918,Ibrahim Mbaye,Ligue 1,F,24000000.0
934510,Gonçalo Ramos,Ligue 1,F,32000000.0
1926085,Dro Fernández,Ligue 1,M,9700000.0
902029,Vitinha,Ligue 1,M,102000000.0
1190933,João Neves,Ligue 1,M,116000000.0
1473491,Senny Mayulu,Ligue 1,M,38000000.0
784655,Fabián Ruiz,Ligue 1,M,39000000.0
917087,Kang-in Lee,Ligue 1,M,27000000.0
1142672,Warren Zaïre-Emery,Ligue 1,M,49000000.0
814594,Achraf Hakimi,Ligue 1,D,82000000.0
989768,Nuno Mendes,Ligue 1,D,72000000.0
155995,Marquinhos,Ligue 1,D,29000000.0
979480,Willian Pacho,Ligue 1,D,66000000.0
1108441,Lucas Beraldo,Ligue 1,D,18500000.0
1023567,Ilya Zabarnyi,Ligue 1,D,46000000.0
352370,Lucas Hernández,Ligue 1,D,21000000.0
996953,Lucas Chevalier,Ligue 1,G,36000000.0
800749,Matvey Safonov,Ligue 1,G,15900000.0
1524396,Renato Marin,Ligue 1,G,485000.0
347010,Allan Saint-Maximin,Ligue 1,F,10700000.0
148824,Florian Thauvin,Ligue 1,F,5200000.0
795228,Odsonne Édouard,Ligue 1,F,7600000.0
1029018,Abdallah Sima,Ligue 1,F,3900000.0
227862,Wesley Saïd,Ligue 1,F,4200000.0
788921,Florian Sotoca,Ligue 1,F,1600000.0
1545376,Rayan Fofana,Ligue 1,F,5200000.0
1842137,Erawan Garnier,Ligue 1,F,105000.0
822708,Amadou Haidara,Ligue 1,M,5800000.0
1064697,Mamadou Sangare,Ligue 1,M,14600000.0
1423504,Andrija Bulatovic,Ligue 1,M,1600000.0
231946,Adrien Thomasson,Ligue 1,M,4800000.0
1426222,Fode Sylla,Ligue 1,M,1100000.0
579576,Ruben Aguilar,Ligue 1,M,3300000.0
1545297,Anthony Bermont,Ligue 1,M,1100000.0
174975,Arthur Masuaku,Ligue 1,D,2400000.0
966849,Saud Abdulhamid,Ligue 1,D,2800000.0
1408080,Ismaelo Ganiou,Ligue 1,D,2900000.0
826203,Malang Sarr,Ligue 1,D,10600000.0
1099117,Samson Baidoo,Ligue 1,D,12400000.0
1399503,Nidal Čelik,Ligue 1,D,915000.0
787827,Matthieu Udol,Ligue 1,D,4800000.0
369650,Jonathan Gradit,Ligue 1,D,2900000.0
1546405,Kyllian Antonio,Ligue 1,D,235000.0
1387161,Robin Risser,Ligue 1,G,10400000.0
1961639,Ilan Jourdren,Ligue 1,G,3707197.468487395
123226,Mathieu Gorgelin,Ligue 1,G,260000.0
14841,Régis Gurtner,Ligue 1,G,95000.0
942116,Mason Greenwood,Ligue 1,F,49000000.0
51498,Pierre-Emerick Aubameyang,Ligue 1,F,2900000.0
859026,Amine Gouiri,Ligue 1,F,30000000.0
981815,Igor Paixão,Ligue 1,F,33000000.0
1401702,Ethan Nwaneri,Ligue 1,M,39000000.0
855810,Timothy Weah,Ligue 1,M,18200000.0
959805,Quinten Timber,Ligue 1,M,24000000.0
945830,Himad Abdelli,Ligue 1,M,6400000.0
1129527,Bilal Nadir,Ligue 1,M,260000.0
1149127,Arthur Vermeeren,Ligue 1,M,27000000.0
149593,Pierre-Emile Højbjerg,Ligue 1,M,16300000.0
892924,Hamed Junior Traorè,Ligue 1,M,14100000.0
96544,Geoffrey Kondogbia,Ligue 1,M,4800000.0
1191892,Tochukwu Nnadi,Ligue 1,M,2100000.0
877102,Nayef Aguerd,Ligue 1,D,23000000.0
787505,Benjamin Pavard,Ligue 1,D,21000000.0
928236,Leonardo Balerdi,Ligue 1,D,18200000.0
860307,Facundo Medina,Ligue 1,D,18100000.0
155997,Emerson Palmieri,Ligue 1,D,9100000.0
1131448,Conrad Jaden Egan-Riley,Ligue 1,D,12600000.0
128383,Gerónimo Rulli,Ligue 1,G,8700000.0
803034,Jeffrey de Lange,Ligue 1,G,2100000.0
1142668,Jelle Van Neck,Ligue 1,G,155000.0
952626,Théo Vermot,Ligue 1,G,94000.0
1174937,Endrick,Ligue 1,F,26000000.0
1202024,Ernest Nuamah,Ligue 1,F,11500000.0
829296,Roman Yaremchuk,Ligue 1,F,2300000.0
957604,Pavel Šulc,Ligue 1,F,12400000.0
1215906,Afonso Moreira,Ligue 1,F,4600000.0
2369898,Adil Hamdani,Ligue 1,F,970000.0
979118,Tyler Morton,Ligue 1,M,18700000.0
1195784,Malick Fofana,Ligue 1,M,29000000.0
2127096,Khalis Merah,Ligue 1,M,10937027.341997264
343067,Corentin Tolisso,Ligue 1,M,13200000.0
123228,Rachid Ghezzal,Ligue 1,M,735000.0
1195782,Noah Nartey,Ligue 1,M,7500000.0
793988,Orel Mangala,Ligue 1,M,9600000.0
1000175,Adam Karabec,Ligue 1,M,7600000.0
1022084,Tanner Tessmann,Ligue 1,M,11500000.0
1961628,Rémi Himbert,Ligue 1,M,10937027.341997264
1545023,Mathys de Carvalho,Ligue 1,M,10937027.341997264
1961884,Tiago Goncalves,Ligue 1,M,47000.0
158243,Nicolás Tagliafico,Ligue 1,D,4800000.0
758168,Moussa Niakhaté,Ligue 1,D,14600000.0
973838,Abner Vinícius,Ligue 1,D,6400000.0
1937750,Noham Kamara,Ligue 1,D,960000.0
1014540,Ruben Kluivert,Ligue 1,D,2400000.0
352768,Ainsley Maitland-Niles,Ligue 1,D,10900000.0
152813,Clinton Mata,Ligue 1,D,3100000.0
1126845,Achraf Laaziri,Ligue 1,D,460000.0
356352,Hans Hateboer,Ligue 1,D,1900000.0
1627804,Steeve Kango,Ligue 1,D,8067730.136468774
1563914,Prince Mbatshi Mukuba,Ligue 1,D,8067730.136468774
791046,Dominik Greif,Ligue 1,G,7600000.0
1481174,Lassine Diarra,Ligue 1,G,23000.0
788180,Rémy Descamps,Ligue 1,G,1900000.0
1563912,Yvann Konan,Ligue 1,G,3707197.468487395
39070,Olivier Giroud,Ligue 1,F,1000000.0
1140859,Hamza Igamane,Ligue 1,F,16600000.0
1149144,Matías Fernández,Ligue 1,F,22000000.0
1130111,Marius Sivertsen Broholm,Ligue 1,F,5500000.0
1512354,Noah Edjouma,Ligue 1,F,2400000.0
1936816,Soriba Diaoune,Ligue 1,F,10854111.235294119
2427238,Matah Yondjio,Ligue 1,F,10854111.235294119
1402698,Ethan Mbappé,Ligue 1,M,8700000.0
368120,Nabil Bentaleb,Ligue 1,M,5500000.0
1391541,Ngal'ayel Mukau,Ligue 1,M,11400000.0
965357,Osame Sahraoui,Ligue 1,M,9700000.0
1564180,Ayyoub Bouaddi,Ligue 1,M,44000000.0
1138804,Hakon Arnar Haraldsson,Ligue 1,M,23000000.0
934498,Félix Correia,Ligue 1,M,9700000.0
51665,Benjamin André,Ligue 1,M,4099999.0
827506,Gaëtan Perrin,Ligue 1,M,6200000.0
1937062,Saad Boussadia,Ligue 1,M,10937027.341997264
1515932,Lilian Baret,Ligue 1,M,10937027.341997264
238612,Chancel Mbemba,Ligue 1,D,2300000.0
361780,Calvin Verdonk,Ligue 1,D,3100000.0
122810,Aïssa Mandi,Ligue 1,D,1100000.0
1049775,Alexsandro Ribeiro,Ligue 1,D,21000000.0
128587,Thomas Meunier,Ligue 1,D,1700000.0
1119487,Nathan Ngoy,Ligue 1,D,9600000.0
1087364,Tiago Santos,Ligue 1,D,12700000.0
827519,Romain Perraud,Ligue 1,D,6800000.0
1087352,Rafael Fernandes,Ligue 1,D,620000.0
1513466,Ousmane Touré,Ligue 1,D,520000.0
1937040,Maxima Goffi,Ligue 1,D,970000.0
847494,Berke Özer,Ligue 1,G,10500000.0
878898,Arnaud Bodart,Ligue 1,G,1900000.0
189859,Marc-Aurele Caillard,Ligue 1,G,110000.0
2407610,Zadig Lanssade,Ligue 1,G,3707197.468487395
962883,Ansu Fati,Ligue 1,F,10400000.0
934237,Folarin Balogun,Ligue 1,F,20000000.0
1083007,Mika Biereth,Ligue 1,F,23000000.0
1403216,Paris Brunner,Ligue 1,F,1600000.0
111802,Paul Pogba,Ligue 1,M,5200000.0
1110842,Simon Adingra,Ligue 1,M,23000000.0
1389846,Lamine Camara,Ligue 1,M,31000000.0
873534,Krépin Diatta,Ligue 1,M,5800000.0
318963,Aleksandr Golovin,Ligue 1,M,17500000.0
155818,Takumi Minamino,Ligue 1,M,11600000.0
1130939,Maghnes Akliouche,Ligue 1,M,44000000.0
770677,Denis Zakaria,Ligue 1,M,26000000.0
1410148,Mamadou Coulibaly,Ligue 1,M,7500000.0
1868591,Aladji Bamba,Ligue 1,M,3200000.0
1149152,Stanis Idumbo Muzambo,Ligue 1,M,4700000.0
1090694,Vanderson,Ligue 1,D,19000000.0
946158,Mohammed Salisu,Ligue 1,D,9200000.0
146101,Eric Dier,Ligue 1,D,6300000.0
845170,Caio Henrique,Ligue 1,D,14300000.0
281277,Thilo Kehrer,Ligue 1,D,18500000.0
361696,Wout Faes,Ligue 1,D,12700000.0
825846,Jordan Teze,Ligue 1,D,13100000.0
1407848,Christian Mawissa,Ligue 1,D,13700000.0
1397558,Kassoum Ouattara,Ligue 1,D,8700000.0
15219,Lukáš Hrádecký,Ligue 1,G,1900000.0
868964,Philipp Köhn,Ligue 1,G,4099999.0
1136884,Yann Lienard,Ligue 1,G,105000.0
1606621,Jules Stawiecki,Ligue 1,G,135000.0
1606013,Yassir Zabiri,Ligue 1,F,4400000.0
876600,Mousa Tamari,Ligue 1,F,6500000.0
352296,Breel Embolo,Ligue 1,F,10900000.0
966621,Esteban Lepaul,Ligue 1,F,13700000.0
806076,Ludovic Blas,Ligue 1,F,14000000.0
2111258,Elias Legendre Quiñonez,Ligue 1,F,105000.0
848458,Arnaud Nordin,Ligue 1,F,4099999.0
1891021,Nordan Mukiele,Ligue 1,F,10854111.235294119
2517022,Stjepan Matic,Ligue 1,F,10854111.235294119
847983,Sebastian Szymański,Ligue 1,M,12600000.0
286909,Przemysław Frankowski,Ligue 1,M,7600000.0
1102502,Quentin Merlin,Ligue 1,M,11600000.0
1445628,Djaoui Cissé,Ligue 1,M,14000000.0
581314,Valentin Rongier,Ligue 1,M,8700000.0
916041,Mahdi Camara,Ligue 1,M,10800000.0
292665,Glen Kamara,Ligue 1,M,2400000.0
1445625,Jérémy Jacquet,Ligue 1,D,21000000.0
1597145,Abdelhamid Ait Boudlal,Ligue 1,D,10700000.0
1049515,Alidu Seidu,Ligue 1,D,6300000.0
1545409,Mahamadou Nagida,Ligue 1,D,145000.0
991479,Anthony Rouault,Ligue 1,D,9700000.0
988907,Lilian Brassier,Ligue 1,D,9000000.0
164055,Brice Samba,Ligue 1,G,9200000.0
1513605,Mathys Silistrie,Ligue 1,G,3707197.468487395
1410925,Joaquin Panichelli,Ligue 1,F,23000000.0
1048333,Emmanuel Emegha,Ligue 1,F,29000000.0
1090458,David Datro Fofana,Ligue 1,F,5200000.0
1190938,Martial Godo,Ligue 1,F,7200000.0
1407484,Samuel Amo-Ameyaw,Ligue 1,F,8500000.0
1935902,Ghianny Kodia,Ligue 1,F,10854111.235294119
2418022,Jean-Baptiste Bosey,Ligue 1,F,10854111.235294119
973556,Julio Enciso,Ligue 1,M,18900000.0
1127057,Valentín Barco,Ligue 1,M,27000000.0
1638338,Gessime Yassine,Ligue 1,M,6500000.0
1142233,Diego Moreira,Ligue 1,M,17500000.0
1153355,Maxi Oyedele,Ligue 1,M,4099999.0
1426224,Mathis Amougou,Ligue 1,M,10600000.0
1605921,Samir El Mourabet,Ligue 1,M,7800000.0
962068,Sebastian Nanasi,Ligue 1,M,15500000.0
1930811,Abdoul Ouattara,Ligue 1,M,8300000.0
1153333,Rafael Luis,Ligue 1,M,4200000.0
1197153,Junior Mwanga,Ligue 1,M,7400000.0
1944829,Max Marechal,Ligue 1,M,10937027.341997264
1500263,Aarón Anselmino,Ligue 1,D,12700000.0
802695,Ben Chilwell,Ligue 1,D,11100000.0
1002033,Guéla Doué,Ligue 1,D,18800000.0
1426597,Lucas Høgsberg,Ligue 1,D,11600000.0
1049517,Ismael Doukouré,Ligue 1,D,17500000.0
983066,Andrew Omobamidele,Ligue 1,D,7700000.0
2200813,Yoann Becker,Ligue 1,D,8067730.136468774
1149148,Mike Penders,Ligue 1,G,14300000.0
40973,Karl-Johan Johnsson,Ligue 1,G,230000.0
911843,Stefan Bajić,Ligue 1,G,480000.0
1965113,Gabriel Kerckaert,Ligue 1,G,3707197.468487395
1169436,Frank Magri,Ligue 1,F,4200000.0
911851,Yann Gboho,Ligue 1,F,11000000.0
1199247,Santiago Hidalgo,Ligue 1,F,1900000.0
1128844,Emersonn,Ligue 1,F,3900000.0
1002267,Jacen Russell-Rowe,Ligue 1,F,3400000.0
1657108,Julian Vignolo,Ligue 1,F,1100000.0
2203373,Enzo Faty,Ligue 1,F,10854111.235294119
1410217,Pape Diop,Ligue 1,M,3600000.0
988801,Abu Francis,Ligue 1,M,2100000.0
878938,Cristian Cásseres Jr.,Ligue 1,M,6400000.0
1198264,Rafik Messali,Ligue 1,M,775000.0
863133,Aron Dønnum,Ligue 1,M,5400000.0
1386065,Mario Sauer,Ligue 1,M,1600000.0
1894003,Dayann Methalie,Ligue 1,M,8800000.0
2193194,Alexis Vossah,Ligue 1,M,2800000.0
1048366,Warren Kamanzi,Ligue 1,M,1600000.0
1020744,Charlie Cresswell,Ligue 1,D,14300000.0
922759,Mark McKenzie,Ligue 1,D,6300000.0
123388,Djibril Sidibé,Ligue 1,D,1100000.0
798124,Rasmus Nicolaisen,Ligue 1,D,5200000.0
1894007,Gaëtan Bakhouche,Ligue 1,D,8067730.136468774
2077075,Seny Koumbassa,Ligue 1,D,95000.0
1154630,Guillaume Restes,Ligue 1,G,18100000.0
792318,Kjetil Haug,Ligue 1,G,485000.0
909272,Alex Domínguez,Ligue 1,G,245000.0
1102503,Ahmadou Bamba Dieng,Ligue 1,F,1900000.0
875548,Aiyegun Tosin,Ligue 1,F,1900000.0
1405239,Mohamed Bamba,Ligue 1,F,2300000.0
1103141,Sambou Soumano,Ligue 1,F,4200000.0
1174462,Pablo Pagis,Ligue 1,F,4600000.0
1492716,Trevan Sanusi,Ligue 1,F,475000.0
1130307,Karim Dermane,Ligue 1,M,3100000.0
1465307,Arthur Avom Ebong,Ligue 1,M,8700000.0
954059,Bandiougou Fadiga,Ligue 1,M,245000.0
1402217,Panos Katseris,Ligue 1,M,2200000.0
802138,Jean-Victor Makengo,Ligue 1,M,2400000.0
296434,Laurent Abergel,Ligue 1,M,2100000.0
1131540,Théo Le Bris,Ligue 1,M,2100000.0
993952,Noah Cadiou,Ligue 1,M,1000000.0
2430329,Daniel Semedo,Ligue 1,M,10937027.341997264
1855502,Arsène Kouassi,Ligue 1,D,7700000.0
879618,Montassar Talbi,Ligue 1,D,6700000.0
1529051,Abdoulaye Faye,Ligue 1,D,2800000.0
998241,Darlin Yongwa,Ligue 1,D,3700000.0
1012650,Souleymane Isaak Touré,Ligue 1,D,2600000.0
1131541,Bamo Meïté,Ligue 1,D,3900000.0
1103079,Nathaniel Adjei,Ligue 1,D,1300000.0
831246,Igor Silva,Ligue 1,D,1100000.0
149656,Yvon Mvogo,Ligue 1,G,3100000.0
583312,Bingourou Kamara,Ligue 1,G,730000.0
80392,Benjamin Leroy,Ligue 1,G,96000.0
343971,Ludovic Ajorque,Ligue 1,F,3700000.0
557166,Mama Baldé,Ligue 1,F,3400000.0
1401005,Remy Labeau Lascary,Ligue 1,F,1700000.0
1922996,Serigne Diop,Ligue 1,F,53000.0
1156353,Kamory Doumbia,Ligue 1,M,7600000.0
904994,Junior Dina Ebimbe,Ligue 1,M,6500000.0
1410231,Pathé Mboup,Ligue 1,M,3200000.0
1597197,Hamidou Makalou,Ligue 1,M,870000.0
825681,Romain Del Castillo,Ligue 1,M,6400000.0
976396,Joris Chotard,Ligue 1,M,5700000.0
787889,Lucas Tousart,Ligue 1,M,2100000.0
861324,Hugo Magnetti,Ligue 1,M,5500000.0
1001858,Soumaila Coulibaly,Ligue 1,D,7400000.0
1135887,Daouda Guindo,Ligue 1,D,2100000.0
1499870,Luc Zogbé,Ligue 1,D,2200000.0
1129382,Bradley Locko,Ligue 1,D,7200000.0
141080,Kenny Lala,Ligue 1,D,1700000.0
1400993,Michel Diaz,Ligue 1,D,4800000.0
328035,Brendan Chardonnet,Ligue 1,D,5200000.0
1894085,Raphaël Le Guen,Ligue 1,D,8067730.136468774
849114,Radosław Majecki,Ligue 1,G,4300000.0
891508,Grégoire Coudert,Ligue 1,G,725000.0
1910904,Noah Jauny,Ligue 1,G,3707197.468487395
891505,Goduine Koyalipou,Ligue 1,F,2400000.0
2318284,Djibirin Harouna,Ligue 1,F,10854111.235294119
2137784,Prosper Peter,Ligue 1,F,10854111.235294119
2142283,Lanroy Machine,Ligue 1,F,10854111.235294119
580642,Haris Belkebla,Ligue 1,M,2100000.0
1195241,Yassin Belkhdim,Ligue 1,M,3900000.0
190883,Branco van den Boomen,Ligue 1,M,2400000.0
1392829,Amine Sbai,Ligue 1,M,1400000.0
1172936,Louis Mouton,Ligue 1,M,2600000.0
209768,Pierrick Capelle,Ligue 1,M,220000.0
794373,Carlens Arcus,Ligue 1,D,1900000.0
1049538,Ousmane Camara,Ligue 1,D,4099999.0
1170532,Jacques Ekomié,Ligue 1,D,3700000.0
1462778,Lilian Raolisoa,Ligue 1,D,1900000.0
363042,Jordan Lefort,Ligue 1,D,1200000.0
1493480,Dan Sinaté,Ligue 1,D,8067730.136468774
121180,Abdoulaye Bamba,Ligue 1,D,260000.0
1506932,Marius Courcoul,Ligue 1,D,53000.0
1442036,Emmanuel Biumla,Ligue 1,D,3200000.0
170129,Florent Hanin,Ligue 1,D,260000.0
1862843,Marius Louer,Ligue 1,D,8067730.136468774
867299,Hervé Koffi,Ligue 1,G,2800000.0
1651830,Oumar Pona,Ligue 1,G,97000.0
963201,Melvin Zinga,Ligue 1,G,290000.0
45923,Ciro Immobile,Ligue 1,F,1900000.0
330051,Moses Simon,Ligue 1,F,7700000.0
940328,Jean-Philippe Krasso,Ligue 1,F,3800000.0
1216282,Luca Koleosho,Ligue 1,F,3900000.0
802142,Jonathan Ikoné,Ligue 1,F,4800000.0
877979,Willem Geubbels,Ligue 1,F,7700000.0
1046147,Lamine Gueye,Ligue 1,F,240000.0
842399,Alimami Gory,Ligue 1,F,1200000.0
857471,Pierre-Yves Hamel,Ligue 1,F,390000.0
826492,Julien López,Ligue 1,F,195000.0
1049442,Ilan Kebbal,Ligue 1,M,11200000.0
894733,Marshall Munetsi,Ligue 1,M,12400000.0
352802,Maxime López,Ligue 1,M,6300000.0
801306,Pierre Lees Melou,Ligue 1,M,4700000.0
1961626,Rudy Matondo,Ligue 1,M,2900000.0
1507384,Adama Camara,Ligue 1,M,2600000.0
816810,Mathieu Cafaro,Ligue 1,M,1900000.0
795508,Vincent Marchetti,Ligue 1,M,2100000.0
981168,Samir Sophian Chergui,Ligue 1,D,2800000.0
362014,Hamari Traoré,Ligue 1,D,1900000.0
982319,Moustapha Mbow,Ligue 1,D,5500000.0
1050692,Diego Coppola,Ligue 1,D,11000000.0
1069159,Otávio,Ligue 1,D,9600000.0
838688,Sofiane Alakouch,Ligue 1,D,220000.0
1426221,Nhoa Sangui,Ligue 1,D,8067730.136468774
844744,Thibault De Smet,Ligue 1,D,1900000.0
930813,Tuomas Ollila,Ligue 1,D,525000.0
41605,Timothée Kolodziejczak,Ligue 1,D,210000.0
38440,Kevin Trapp,Ligue 1,G,2100000.0
1015872,Obed Nkambadio,Ligue 1,G,5700000.0
13906,Rémy Riou,Ligue 1,G,96000.0
825088,Mbwana Ally Samatta,Ligue 1,F,880000.0
257205,Sofiane Boufal,Ligue 1,F,1800000.0
1001458,Issa Soumaré,Ligue 1,F,5200000.0
910076,Felix Mambimbi,Ligue 1,F,565000.0
975300,Godson Kyeremeh,Ligue 1,F,825000.0
2198657,Kenny Quetant,Ligue 1,F,10854111.235294119
1895833,Noam Obougou Jacquet,Ligue 1,F,160000.0
149732,Abdoulaye Touré,Ligue 1,M,2800000.0
1000442,Yassine Kechta,Ligue 1,M,4800000.0
992026,Rassoul Ndiaye,Ligue 1,M,5400000.0
1035695,Fodé Doucouré,Ligue 1,M,1900000.0
1012657,Lucas Gourna-Douath,Ligue 1,M,3700000.0
995671,Reda Khadra,Ligue 1,M,1900000.0
1490783,Simon Ebonog,Ligue 1,M,930000.0
1895829,Daren Nbenbege Mosengo,Ligue 1,M,52000.0
1895830,Guy-Noël Zohouri,Ligue 1,M,10937027.341997264
54308,Loic Négo,Ligue 1,D,650000.0
1035988,Arouna Sangante,Ligue 1,D,7700000.0
873221,Ayumu Seko,Ligue 1,D,2800000.0
1824137,Timothee Pembele,Ligue 1,D,1900000.0
1397882,Yanis Zouaoui,Ligue 1,D,1700000.0
980406,Étienne Youte Kinkoue,Ligue 1,D,2900000.0
2073555,Stephan Zagadou,Ligue 1,D,97000.0
287887,Gautier Lloris,Ligue 1,D,3100000.0
599192,Lionel M'Pasi,Ligue 1,G,370000.0
580226,Mory Diaw,Ligue 1,G,1100000.0
1426218,Paul Argney,Ligue 1,G,55000.0
1992481,Alex Teixeira,Ligue 1,G,3707197.468487395
979315,Elye Wahi,Ligue 1,F,12900000.0
1063235,Mohamed-Ali Cho,Ligue 1,F,11600000.0
976410,Tiago Gouveia,Ligue 1,F,4099999.0
1518669,Kaïl Boudache,Ligue 1,F,10854111.235294119
1035619,Kevin Carlos Omoruyi,Ligue 1,F,6300000.0
962064,Isak Jansson,Ligue 1,F,5400000.0
985923,Hicham Boudaoui,Ligue 1,M,11300000.0
919027,Ali Abdi,Ligue 1,M,2300000.0
944164,Sofiane Diop,Ligue 1,M,9300000.0
845486,Tanguy Ndombélé,Ligue 1,M,3200000.0
993455,Salis Abdul Samed,Ligue 1,M,4900000.0
821728,Jonathan Clauss,Ligue 1,M,4099999.0
928033,Charles Vanhoutte,Ligue 1,M,6800000.0
250133,Morgan Sanson,Ligue 1,M,4200000.0
1127313,Tom Louchet,Ligue 1,M,5200000.0
1893993,Gabin Bernardeau,Ligue 1,M,530000.0
2020789,Djibril Coulibaly,Ligue 1,M,485000.0
1489254,Raoul Louche,Ligue 1,M,10937027.341997264
926506,Mohamed Abdelmonem,Ligue 1,D,3300000.0
1120615,Antoine Mendy,Ligue 1,D,3900000.0
1606792,Abdulay Juma Bah,Ligue 1,D,7300000.0
985934,Youssouf Ndayishimiye,Ligue 1,D,8400000.0
1473092,Kojo Peprah Oppong,Ligue 1,D,3900000.0
3577,Dante,Ligue 1,D,550000.0
1469180,Moise Bombito,Ligue 1,D,7800000.0
906075,Melvin Bard,Ligue 1,D,10300000.0
845183,Yehvann Diouf,Ligue 1,G,8500000.0
96542,Maxime Dupé,Ligue 1,G,875000.0
1511924,Bartosz Żelazowski,Ligue 1,G,3707197.468487395
927005,Lassine Sinayoko,Ligue 1,F,7400000.0
867440,Danny Namaso,Ligue 1,F,4800000.0
1047484,Sékou Mara,Ligue 1,F,3600000.0
1927696,Ryan Rodin,Ligue 1,F,10854111.235294119
1035986,Josué Casimir,Ligue 1,M,3200000.0
1127191,Oussama El Azzouzi,Ligue 1,M,1900000.0
904424,Elisha Owusu,Ligue 1,M,3800000.0
913942,Romain Faivre,Ligue 1,M,5400000.0
1151803,Kévin Danois,Ligue 1,M,10500000.0
997104,Naouirou Ahamada,Ligue 1,M,3400000.0
1126588,Lasso Coulibaly,Ligue 1,M,930000.0
782240,Assane Dioussé,Ligue 1,M,635000.0
1142138,Nathan Buayi-Kiala,Ligue 1,M,94000.0
1927719,Tidiane Devernois,Ligue 1,M,10937027.341997264
844942,Gideon Mensah,Ligue 1,D,3200000.0
805096,Francisco Sierralta,Ligue 1,D,1400000.0
1177351,Lamine Sy,Ligue 1,D,875000.0
1387156,Clement Akpa,Ligue 1,D,7800000.0
996951,Sinaly Diomandé,Ligue 1,D,4400000.0
1087805,Marvin Senaya,Ligue 1,D,3100000.0
987491,Bryan Okoh,Ligue 1,D,1200000.0
1005648,Fredrik Oppegård,Ligue 1,D,650000.0
1974210,Elikya Legros,Ligue 1,D,8067730.136468774
1897492,Telli Siwe,Ligue 1,D,8067730.136468774
1974202,Alvin Petit Dol,Ligue 1,D,8067730.136468774
