player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1119487,Ligue 1,23,21,1872,1,2,1.0582,0.80074726,6.8,18,5,7,1,28,31,0
1087364,Ligue 1,13,8,707,0,0,0.3892,0.52779947,6.6692307692308,8,0,0,0,13,5,0
827519,Ligue 1,23,20,1693,2,3,1.5987,2.94406962,6.8,24,10,4,1,35,17,0
1513466,Ligue 1,1,1,52,0,0,0.97565,0.00297348,6.1,0,0,0,0,1,2,0
1937040,Ligue 1,1,0,38,0,0,0.97565,0.0106999,6.7,0,0,0,0,1,0,0
847494,Ligue 1,25,25,2204,0,1,0.97565,0.04893276,7.264,0,0,2,0,2,0,61
878898,Ligue 1,3,2,226,0,0,0.97565,0.006696,6.7333333333333,0,0,0,0,0,0,4
962883,Ligue 1,18,6,692,8,0,8.5112,0.93751256,6.8388888888889,29,17,1,0,11,3,0
934237,Ligue 1,23,19,1643,9,4,10.3192,1.33381927,6.7304347826087,59,25,4,1,5,3,0
1083007,Ligue 1,25,12,1032,2,2,3.3054,1.43934656,6.516,19,7,0,0,11,0,0
1403216,Ligue 1,6,1,113,0,0,0.1314,0.02508896,6.34,2,0,1,0,2,1,0
111802,Ligue 1,3,0,43,0,0,0.97565,0.04030474,6.9,0,0,0,0,3,1,0
1110842,Ligue 1,7,5,444,3,0,1.1082,0.20982485,6.7857142857143,9,3,0,0,5,3,0
1389846,Ligue 1,18,16,1388,0,4,1.4121,3.2204914,7.1555555555556,17,1,4,0,41,34,0
873534,Ligue 1,15,9,866,0,1,0.6282,2.12182233,6.9466666666667,5,1,2,0,29,16,0
318963,Ligue 1,20,18,1412,4,5,2.9549,1.6129343,6.84,30,17,2,1,23,22,0
155818,Ligue 1,15,11,961,3,2,3.1756,1.99362734,6.6133333333333,21,7,4,0,3,4,0
1130939,Ligue 1,24,22,1893,6,3,6.386,4.0059335,7.0833333333333,40,14,2,0,35,15,0
770677,Ligue 1,17,16,1403,2,1,1.3603,0.70538555,6.9529411764706,12,2,3,1,23,25,0
1410148,Ligue 1,19,13,1148,3,3,1.3607,1.49937932,6.8588235294118,8,4,5,1,32,16,0
1868591,Ligue 1,12,7,511,0,0,0.97565,1.26274115,6.8666666666667,0,0,2,0,22,3,0
1149152,Ligue 1,8,0,164,1,1,0.5635,0.1581179,6.7375,6,2,0,0,3,0,0
1090694,Ligue 1,14,7,613,0,2,0.1146,1.58735386,6.7714285714286,3,0,4,0,24,23,0
946158,Ligue 1,12,12,1080,1,0,0.7704,0.20025447,7.0333333333333,8,2,3,0,25,17,0
146101,Ligue 1,8,7,672,1,0,0.4895,0.3393804,7.075,3,2,0,0,7,10,0
845170,Ligue 1,21,17,1527,0,1,0.2463,3.48758456,6.7380952380952,2,0,2,0,22,11,0
281277,Ligue 1,21,21,1828,0,0,1.5984,0.34955445,6.9095238095238,15,1,5,2,45,28,0
361696,Ligue 1,8,8,659,0,0,0.3754,0.48891698,6.9875,4,1,3,0,8,10,0
825846,Ligue 1,26,21,1955,0,1,0.37,3.64889883,6.9192307692308,9,2,8,0,50,23,0
1407848,Ligue 1,11,7,641,0,0,0.3178,0.6577578,6.8272727272727,1,1,1,0,17,12,0
1397558,Ligue 1,15,12,983,0,3,0.9245,2.17878931,6.5733333333333,12,0,3,0,27,16,0
15219,Ligue 1,10,10,811,0,0,0.97565,0.01593557,6.92,0,0,0,0,1,0,24
868964,Ligue 1,19,17,1619,0,0,0.97565,0.00646053,6.9263157894737,0,0,1,0,0,1,49
1606013,Ligue 1,3,0,33,0,0,0.078,0.00650039,6.5,1,0,0,0,1,0,0
876600,Ligue 1,26,18,1669,3,5,3.1874,3.32688813,6.828,44,15,4,0,18,8,0
352296,Ligue 1,24,15,1402,6,3,5.0816,1.11734116,6.6708333333333,24,11,3,0,15,4,0
966621,Ligue 1,27,26,2078,14,3,10.6278,0.83189052,6.8888888888889,61,27,2,0,6,1,0
806076,Ligue 1,25,9,1052,4,3,4.0958,3.59932667,6.772,34,10,0,0,10,10,0
2111258,Ligue 1,6,0,41,0,0,0.1461,0.33414844,6.425,1,0,0,0,2,1,0
848458,Ligue 1,7,7,504,1,1,0.8612,0.74317091,6.7,16,4,1,0,8,0,0
1891021,Ligue 1,3,0,49,1,0,0.1062,0.01304471,6.85,3,1,0,0,1,0,0
847983,Ligue 1,9,6,469,1,2,0.5265,1.07425486,6.8,8,3,0,0,13,0,0
286909,Ligue 1,18,15,1198,1,2,0.4964,2.51526456,7.0352941176471,9,3,5,0,40,8,0
1102502,Ligue 1,26,20,1902,1,3,1.1498,3.51702548,6.9153846153846,21,6,1,0,42,28,0
1445628,Ligue 1,21,12,959,0,0,0.7934,0.78341985,6.6666666666667,24,6,3,0,31,6,0
581314,Ligue 1,25,25,2205,1,4,0.9422,3.5106612,7.212,20,9,4,0,60,31,0
916041,Ligue 1,25,24,2041,3,1,2.5437,2.09794085,6.656,21,9,4,1,46,24,0
292665,Ligue 1,3,0,55,0,0,0.97565,0.01759783,6.6,0,0,0,0,0,0,0
1445625,Ligue 1,19,19,1673,0,0,1.0439,0.48027248,6.9894736842105,11,3,4,1,27,19,0
1597145,Ligue 1,13,10,785,2,1,1.2038,0.36156995,6.7923076923077,4,2,2,1,17,7,0
1049515,Ligue 1,15,8,810,0,1,0.096,0.78604453,6.9571428571429,4,1,1,0,27,14,0
1545409,Ligue 1,12,5,562,0,0,0.5047,0.3321064,6.6272727272727,11,3,2,0,15,13,0
991479,Ligue 1,19,17,1544,1,0,1.206,0.34790324,7.1105263157895,8,3,5,0,25,16,0
988907,Ligue 1,22,20,1802,0,1,0.7186,0.95337213,6.8409090909091,8,1,1,0,26,31,0
164055,Ligue 1,26,26,2340,0,0,0.97565,0.04191516,6.9653846153846,0,0,3,0,1,0,72
1513605,Ligue 1,1,1,90,0,0,0.97565,0.00011686,5.7,0,0,0,0,0,0,0
1410925,Ligue 1,27,24,2195,16,1,14.2071,1.47986044,6.8888888888889,59,31,3,0,26,12,0
1048333,Ligue 1,7,4,414,4,2,3.6006,0.11704331,7.0857142857143,16,8,3,0,0,0,0
1090458,Ligue 1,4,2,135,0,0,0.4272,0.02486282,6.375,2,0,0,0,2,1,0
1190938,Ligue 1,22,14,1206,7,1,6.2156,1.60450595,6.8136363636364,29,13,2,0,13,11,0
1407484,Ligue 1,20,5,672,1,2,0.4782,0.97224463,6.7315789473684,7,1,2,0,16,3,0
973556,Ligue 1,20,17,1415,1,2,4.5199,3.56963912,6.98,41,15,2,0,16,4,0
1127057,Ligue 1,24,22,1990,1,4,2.1531,6.29378423,7.1916666666667,24,8,5,1,52,13,0
1638338,Ligue 1,7,2,177,0,1,0.1183,0.46530471,6.78,3,0,0,0,7,1,0
1142233,Ligue 1,23,21,1838,3,4,1.4583,3.76028602,6.9695652173913,23,9,4,0,41,17,0
1153355,Ligue 1,3,1,75,1,0,0.1019,0.01355837,7.05,1,1,1,0,2,3,0
1426224,Ligue 1,9,2,267,0,0,0.1748,0.1244416,6.6625,2,1,1,0,10,1,0
1605921,Ligue 1,27,21,1758,0,1,0.2724,1.97415004,6.9296296296296,9,0,4,0,62,23,0
962068,Ligue 1,13,5,537,3,1,2.4674,0.6061389,6.8,12,7,0,0,8,4,0
1930811,Ligue 1,23,15,1437,2,0,2.1694,0.88326937,6.6739130434783,23,9,2,0,19,14,0
1153333,Ligue 1,8,3,270,0,0,0.0582,0.33855369,6.7285714285714,1,1,0,0,11,2,0
1197153,Ligue 1,18,18,1476,1,1,1.2026,1.15939777,6.8722222222222,10,3,2,1,35,11,0
1500263,Ligue 1,2,0,11,0,0,0.97565,3.372e-05,6.6,0,0,0,0,0,1,0
802695,Ligue 1,19,18,1544,0,2,0.3165,0.96614806,6.5894736842105,5,3,4,0,25,22,0
1002033,Ligue 1,20,19,1703,2,5,2.0898,1.50297169,6.85,11,5,3,0,40,24,0
1426597,Ligue 1,17,16,1314,0,0,0.2514,0.49608075,6.7176470588235,4,1,1,1,15,9,0
1049517,Ligue 1,20,20,1670,0,1,0.4164,0.40996165,6.575,6,3,3,2,17,20,0
983066,Ligue 1,19,10,1041,0,0,0.2126,0.08925986,6.7684210526316,2,1,4,0,5,10,0
1149148,Ligue 1,26,26,2340,0,0,0.97565,0.02527438,6.9846153846154,0,0,3,0,0,0,79
40973,Ligue 1,1,1,90,0,0,0.97565,0.00025816,7.3,0,0,0,0,0,0,2
1169436,Ligue 1,17,16,1264,5,1,4.3925,0.92483052,6.7058823529412,33,12,3,0,8,3,0
911851,Ligue 1,26,25,2254,8,2,5.3328,4.25383988,7.2538461538462,48,15,1,0,17,13,0
1199247,Ligue 1,23,10,1013,4,4,2.1915,0.63434659,6.6913043478261,26,9,4,0,28,4,0
1128844,Ligue 1,21,15,1214,4,2,6.2635,0.66205788,6.4952380952381,45,17,4,1,17,5,0
1002267,Ligue 1,7,2,219,0,0,0.4394,0.18639768,6.3714285714286,6,1,0,0,3,1,0
1657108,Ligue 1,12,1,206,2,0,1.4376,0.43710829,6.7166666666667,8,7,0,0,3,0,0
1410217,Ligue 1,10,10,872,1,2,1.1354,1.2334962,7.1,23,11,2,0,27,20,0
988801,Ligue 1,8,7,532,0,0,0.1324,0.1652716,6.7,6,0,2,0,19,8,0
878938,Ligue 1,24,22,1966,1,1,1.6685,3.0884844,7.125,21,5,6,0,64,27,0
1198264,Ligue 1,12,5,500,0,0,0.97565,0.62224716,6.7916666666667,0,0,2,0,10,12,0
863133,Ligue 1,22,22,1951,4,4,4.5501,5.82749668,7.3272727272727,33,12,7,0,34,21,0
1386065,Ligue 1,21,6,639,1,0,1.7259,0.5431135,6.62,13,3,2,0,11,9,0
1894003,Ligue 1,21,17,1473,0,0,0.5526,1.24107756,6.4952380952381,11,5,6,0,44,19,0
2193194,Ligue 1,18,8,765,1,1,0.5613,0.35028838,6.5,8,2,3,1,9,6,0
1048366,Ligue 1,18,6,678,0,1,0.5771,0.69311999,6.6833333333333,9,1,1,0,15,6,0
1020744,Ligue 1,24,24,2160,3,2,2.7842,0.84964535,7.0333333333333,30,9,6,0,23,23,0
922759,Ligue 1,24,22,1997,0,2,0.3152,0.92443615,6.8666666666667,6,1,6,0,38,18,0
123388,Ligue 1,27,23,1978,3,3,2.4529,1.4915551,6.7777777777778,7,4,1,0,44,16,0
798124,Ligue 1,26,24,2028,0,0,0.6771,0.47421903,6.7038461538462,13,4,3,0,17,35,0
2077075,Ligue 1,5,1,170,0,0,0.0145,0.00731043,6.66,1,0,0,0,3,2,0
1154630,Ligue 1,27,27,2400,0,0,0.97565,0.06421133,6.7555555555556,0,0,3,0,0,1,58
792318,Ligue 1,1,0,30,0,0,0.97565,7.865e-05,6.2,0,0,0,0,0,0,1
1102503,Ligue 1,15,9,760,7,1,4.8565,0.14515563,6.8066666666667,31,16,3,0,5,2,0
875548,Ligue 1,20,10,882,4,0,4.7104,0.56101959,6.6736842105263,23,10,1,0,4,2,0
1405239,Ligue 1,18,7,685,1,2,2.3767,0.96739274,6.4944444444444,13,6,3,0,4,2,0
1103141,Ligue 1,26,8,869,4,2,5.367,0.77162395,6.596,28,10,2,0,4,4,0
1174462,Ligue 1,21,16,1277,8,1,5.803,2.12436232,7.0285714285714,43,15,1,0,18,14,0
1130307,Ligue 1,25,14,1234,1,2,1.119,0.9692332,6.76,15,2,3,0,21,11,0
1465307,Ligue 1,24,18,1712,1,1,0.8623,2.59649223,7.0,17,3,3,0,45,25,0
1402217,Ligue 1,9,3,247,0,0,0.4886,0.46627082,6.6625,5,2,2,0,4,6,0
802138,Ligue 1,24,17,1359,3,2,2.2542,0.88745662,6.8041666666667,30,11,1,0,22,6,0
296434,Ligue 1,23,23,1987,1,0,0.7317,0.90585808,6.9652173913043,20,5,6,0,33,24,0
1131540,Ligue 1,26,20,1794,2,2,1.5934,1.72098967,6.8461538461538,16,6,0,0,37,15,0
993952,Ligue 1,21,13,1251,1,1,0.7701,1.2774894,6.8142857142857,12,6,1,0,20,18,0
2430329,Ligue 1,1,0,10,0,0,0.97565,0.00089767,6.4,0,0,0,0,0,1,0
1855502,Ligue 1,25,24,2089,2,5,0.5122,2.79823255,6.932,6,3,3,0,21,20,0
879618,Ligue 1,25,25,2250,0,1,0.5447,0.44508273,6.884,11,2,3,0,20,23,0
1529051,Ligue 1,10,9,844,0,0,0.4779,0.11707622,6.45,6,1,7,0,18,19,0
998241,Ligue 1,20,13,1195,0,1,0.4676,1.38433312,6.48,10,2,3,1,28,10,0
1131541,Ligue 1,20,18,1606,0,3,0.6998,0.43473935,6.69,6,1,4,0,21,12,0
1103079,Ligue 1,9,3,317,0,0,0.97565,0.04403099,6.6833333333333,0,0,0,0,5,4,0
831246,Ligue 1,14,13,1198,1,0,0.4315,0.77891657,6.7714285714286,7,1,1,0,20,13,0
149656,Ligue 1,24,24,2160,0,0,0.97565,0.02218432,7.0,0,0,0,0,1,1,54
583312,Ligue 1,3,3,270,0,0,0.97565,0.00439269,6.2,0,0,0,0,0,0,8
343971,Ligue 1,25,25,2193,7,7,7.6585,1.85674448,6.96,44,15,9,1,18,10,0
557166,Ligue 1,14,8,660,2,2,2.7408,0.5624817,6.7071428571429,29,5,0,0,11,4,0
1401005,Ligue 1,21,9,880,4,1,4.0444,1.69623624,6.7619047619048,25,13,2,0,14,4,0
1922996,Ligue 1,2,0,26,0,0,0.1321,0.0459844,6.55,1,0,0,0,0,0,0
1156353,Ligue 1,20,19,1528,5,3,4.5009,2.4020063,6.845,38,12,6,0,54,18,0
904994,Ligue 1,21,10,786,2,0,2.5983,0.59097775,6.5380952380952,19,5,2,0,15,3,0
1410231,Ligue 1,22,8,931,1,0,2.6851,0.67823249,6.4,19,9,6,0,16,11,0
1597197,Ligue 1,12,1,197,0,0,0.0329,0.22149059,6.5636363636364,2,0,0,0,3,3,0
825681,Ligue 1,25,25,2074,8,2,7.5763,5.17180791,6.768,26,11,1,1,53,22,0
976396,Ligue 1,26,25,2235,2,0,1.202,0.90110574,6.9615384615385,22,7,2,0,57,37,0
787889,Ligue 1,19,5,543,0,0,0.3708,0.35174969,6.6210526315789,6,2,0,0,21,7,0
861324,Ligue 1,26,25,2178,1,1,0.4962,1.4686608,6.8615384615385,18,3,4,0,58,39,0
1001858,Ligue 1,13,13,1145,0,0,0.3472,0.10402721,6.5692307692308,6,2,3,0,13,12,0
1135887,Ligue 1,20,14,1283,0,0,1.1048,0.35050881,6.35,17,4,3,1,32,20,0
1499870,Ligue 1,6,1,110,0,0,0.0367,0.26031387,6.9333333333333,2,0,0,0,3,2,0
1129382,Ligue 1,19,13,1204,0,1,0.1242,0.96562505,6.7052631578947,2,1,0,0,50,11,0
141080,Ligue 1,26,26,2319,0,2,0.2472,3.52829801,6.8846153846154,9,1,3,0,36,22,0
1400993,Ligue 1,16,14,1294,0,0,0.2695,0.19374594,7.0,5,0,3,0,19,19,0
328035,Ligue 1,24,24,2097,0,3,0.6187,1.23390216,6.9708333333333,10,5,4,0,29,27,0
1894085,Ligue 1,2,0,20,0,0,0.97565,0.0002978,6.45,0,0,0,0,0,1,0
849114,Ligue 1,10,10,865,0,0,0.97565,0.01880031,6.65,0,0,0,1,0,0,26
891508,Ligue 1,18,17,1561,0,0,0.97565,0.04431804,7.2666666666667,0,0,0,0,0,0,55
891505,Ligue 1,7,6,486,0,0,1.4573,0.1210103,6.4,15,5,0,0,3,2,0
2318284,Ligue 1,15,1,323,2,1,1.0519,0.60280761,6.68,7,3,2,0,7,4,0
2137784,Ligue 1,23,10,969,3,0,3.9702,0.45831219,6.5130434782609,17,10,0,0,6,3,0
2142283,Ligue 1,15,1,300,1,0,1.5349,0.09415082,6.4916666666667,11,3,0,0,6,0,0
580642,Ligue 1,26,26,2250,0,0,0.283,0.3679667,6.8038461538462,5,0,7,0,58,24,0
1195241,Ligue 1,26,25,2060,2,2,2.1848,1.23174463,6.7692307692308,30,14,4,0,59,34,0
190883,Ligue 1,8,7,620,0,1,0.3247,1.1265083,7.075,9,2,2,0,10,4,0
1392829,Ligue 1,19,17,1364,2,1,2.6275,1.83679775,6.7315789473684,26,13,1,0,17,7,0
1172936,Ligue 1,26,22,1718,2,1,2.8428,2.1873055,6.564,35,8,1,1,35,12,0
209768,Ligue 1,9,1,249,0,0,0.1706,0.25095386,6.7125,3,0,0,0,12,3,0
794373,Ligue 1,24,24,2015,0,3,0.2864,1.4918971,6.6791666666667,9,1,6,0,36,31,0
1049538,Ligue 1,26,25,2224,1,0,0.2849,0.23142209,6.9461538461538,6,2,2,0,42,28,0
1170532,Ligue 1,25,19,1675,0,0,0.9499,0.85408915,6.5666666666667,8,3,3,0,46,26,0
1462778,Ligue 1,25,14,1382,2,2,0.7657,1.90982825,6.832,15,5,2,0,37,9,0
363042,Ligue 1,27,27,2430,0,2,0.4513,1.20170267,6.7740740740741,8,1,2,0,38,39,0
1493480,Ligue 1,2,0,30,0,0,0.1218,0.00852174,6.4,1,0,0,0,0,0,0
121180,Ligue 1,3,1,100,0,0,0.0176,0.00527502,6.9,1,1,0,0,1,2,0
1506932,Ligue 1,18,3,373,0,0,0.0694,0.1143021,6.5875,2,1,0,0,15,3,0
1442036,Ligue 1,5,2,232,0,0,0.97565,0.01071886,6.34,0,0,0,0,5,3,0
170129,Ligue 1,19,8,772,0,0,0.0263,0.49897178,6.6411764705882,2,0,0,0,13,10,0
1862843,Ligue 1,4,1,121,0,0,0.97565,0.09783165,6.45,0,0,0,0,3,0,0
867299,Ligue 1,23,23,2070,0,0,0.97565,0.01367073,7.3869565217391,0,0,1,0,1,0,88
1651830,Ligue 1,2,2,180,0,0,0.97565,0.00134506,6.55,0,0,1,0,0,0,6
963201,Ligue 1,2,2,180,0,0,0.97565,0.00090832,7.15,0,0,0,0,1,0,7
45923,Ligue 1,7,6,457,1,0,0.9643,0.61899746,6.5142857142857,9,3,1,0,0,0,0
330051,Ligue 1,24,20,1622,3,2,2.5239,3.09201854,6.7666666666667,29,10,0,0,10,9,0
940328,Ligue 1,25,12,1099,2,2,3.4315,2.3970958,6.588,27,10,0,0,13,1,0
1216282,Ligue 1,9,1,253,1,0,0.8582,0.21916516,6.8,7,4,0,0,15,0,0
802142,Ligue 1,17,8,719,1,0,1.3171,0.47605804,6.6705882352941,13,3,1,0,10,2,0
877979,Ligue 1,18,8,729,3,0,4.3777,0.6278805,6.5055555555556,23,6,0,0,1,4,0
842399,Ligue 1,18,7,743,2,1,1.6992,0.4335191,6.5777777777778,10,2,0,0,15,8,0
857471,Ligue 1,2,1,79,0,0,0.97565,0.00797794,6.25,0,0,0,0,0,1,0
826492,Ligue 1,5,0,50,0,0,0.97565,0.09352762,6.475,0,0,0,0,0,1,0
1049442,Ligue 1,23,23,1966,8,4,5.6349,4.7660861,7.5,45,18,5,0,31,7,0
894733,Ligue 1,10,6,609,3,0,3.1121,0.09488997,6.82,14,6,0,0,8,2,0
352802,Ligue 1,20,19,1686,0,3,0.3257,3.9327858,6.91,8,5,9,0,19,8,0
801306,Ligue 1,19,17,1528,1,2,1.2091,1.63077013,6.9684210526316,29,6,4,0,51,13,0
1961626,Ligue 1,21,10,955,0,0,0.2752,0.22769814,6.53,7,1,4,1,17,8,0
1507384,Ligue 1,23,22,1830,1,0,1.7831,0.9041813,6.7347826086957,17,4,6,0,45,29,0
816810,Ligue 1,9,1,151,0,0,0.2832,0.25414546,6.6,6,1,0,0,0,0,0
795508,Ligue 1,19,9,775,2,0,2.1209,0.29181582,6.6388888888889,23,7,1,0,16,3,0
981168,Ligue 1,12,11,974,1,0,1.5604,0.34884019,6.4583333333333,11,3,1,0,16,6,0
362014,Ligue 1,11,11,863,0,1,0.1752,0.54043046,6.5454545454545,4,0,3,0,23,12,0
982319,Ligue 1,26,25,2266,0,1,0.5511,0.46756762,6.8961538461538,7,2,3,0,48,30,0
1050692,Ligue 1,6,6,540,0,1,0.1221,0.09834987,6.8333333333333,2,0,1,0,6,2,0
1069159,Ligue 1,21,19,1734,0,0,0.26,0.235087,6.8238095238095,11,2,6,1,39,27,0
1426221,Ligue 1,20,13,1294,0,0,0.1692,1.02584926,6.565,3,0,0,0,17,11,0
844744,Ligue 1,16,12,1059,0,1,0.1887,0.44266637,6.4625,4,0,3,2,22,8,0
930813,Ligue 1,9,3,312,0,0,0.0721,0.78332853,6.625,3,0,0,0,2,1,0
41605,Ligue 1,11,7,674,0,0,0.1181,0.09711124,6.48,1,1,2,0,9,8,0
38440,Ligue 1,16,16,1440,0,0,0.97565,0.01355821,6.975,0,0,2,0,0,1,45
1015872,Ligue 1,11,11,990,0,0,0.97565,0.00737526,6.4181818181818,0,0,0,0,0,0,23
825088,Ligue 1,20,11,1018,0,1,2.7389,0.86972083,6.39,31,10,4,0,8,3,0
257205,Ligue 1,10,8,624,0,3,0.3373,1.16743976,6.66,10,2,1,0,11,2,0
1001458,Ligue 1,27,26,2319,6,2,11.5117,2.67261515,7.0888888888889,62,21,2,0,25,7,0
910076,Ligue 1,16,7,548,1,0,0.6605,0.47552438,6.5066666666667,6,2,1,0,12,3,0
975300,Ligue 1,11,3,363,1,1,1.0538,0.27530087,6.6909090909091,5,2,0,0,6,0,0
2198657,Ligue 1,9,4,387,1,0,0.7462,0.07167247,6.5222222222222,8,2,1,0,0,1,0
1895833,Ligue 1,5,0,99,1,0,0.1253,0.02239208,6.82,4,3,0,0,0,1,0
149732,Ligue 1,11,8,741,2,0,1.5,0.92113871,6.8727272727273,13,4,2,0,12,9,0
1000442,Ligue 1,25,12,1138,1,1,1.4495,1.54741948,6.495652173913,17,7,4,0,27,15,0
992026,Ligue 1,27,24,2079,4,3,2.6918,2.11540899,7.0,27,7,1,0,48,13,0
1035695,Ligue 1,20,9,825,2,1,1.4719,1.68894067,6.85,16,5,1,0,28,4,0
1012657,Ligue 1,9,9,803,0,0,0.1478,0.2364389,6.8888888888889,6,1,3,0,15,10,0
995671,Ligue 1,8,1,223,0,0,0.2128,0.8140522,6.725,6,3,0,0,7,0,0
1490783,Ligue 1,23,17,1394,0,0,1.2996,0.34279191,6.5391304347826,17,2,6,0,32,18,0
1895829,Ligue 1,5,0,108,0,0,0.97565,0.00887496,6.62,0,0,0,0,2,1,0
54308,Ligue 1,24,23,2027,0,0,0.7503,1.35705173,6.8333333333333,16,3,2,0,44,28,0
1035988,Ligue 1,23,23,1899,1,1,0.3954,0.68887053,6.8173913043478,8,5,3,1,29,26,0
873221,Ligue 1,24,23,2085,0,0,0.988,1.11447034,6.8875,14,4,3,0,37,25,0
1824137,Ligue 1,7,2,251,0,0,0.3883,0.06654443,6.6285714285714,4,2,1,0,6,2,0
1397882,Ligue 1,24,22,1850,0,1,0.5045,1.55970733,6.5333333333333,12,3,5,0,30,19,0
980406,Ligue 1,7,3,335,0,0,0.97565,0.04496881,6.8166666666667,0,0,2,0,6,0,0
2073555,Ligue 1,7,6,494,1,0,0.0722,0.02445706,6.7428571428571,1,1,0,1,11,2,0
287887,Ligue 1,22,21,1770,1,1,0.7613,0.3741926,7.0454545454545,8,3,1,1,30,35,0
599192,Ligue 1,4,3,315,0,0,0.97565,0.00462319,7.825,0,0,2,0,0,0,15
580226,Ligue 1,23,23,2025,0,1,0.97565,0.05706417,6.9608695652174,0,0,1,0,2,2,59
1426218,Ligue 1,1,1,90,0,0,0.97565,0.0009485,6.7,0,0,0,0,0,0,2
979315,Ligue 1,8,6,475,4,1,2.1485,0.4849997,6.8857142857143,14,10,2,0,2,1,0
1063235,Ligue 1,17,15,1213,4,3,2.5782,2.61322838,6.8588235294118,22,10,1,0,11,3,0
976410,Ligue 1,14,5,532,0,0,0.846,0.13981339,6.4928571428571,12,4,2,0,8,9,0
1518669,Ligue 1,8,1,378,1,0,2.1399,0.34173761,6.6,9,2,0,0,10,5,0
1035619,Ligue 1,18,9,829,0,0,1.7011,0.1487598,6.3941176470588,20,7,3,0,2,1,0
962064,Ligue 1,16,6,548,1,0,1.5554,1.00333096,6.6,14,9,2,0,9,5,0
985923,Ligue 1,19,13,1200,1,2,1.5536,1.60291526,6.7473684210526,19,8,5,0,17,15,0
919027,Ligue 1,16,11,909,1,0,0.2945,0.59841425,6.50625,4,1,2,1,18,10,0
944164,Ligue 1,26,21,1708,7,2,5.5,3.22166928,6.8807692307692,43,14,5,0,14,17,0
845486,Ligue 1,7,2,195,0,1,0.4989,0.22804167,6.7166666666667,4,1,0,0,3,0,0
993455,Ligue 1,14,9,670,0,0,0.97565,0.12810829,6.4785714285714,0,0,3,0,11,9,0
821728,Ligue 1,24,22,2010,1,6,1.1379,5.6953435,7.0083333333333,19,4,0,0,54,35,0
928033,Ligue 1,21,19,1611,0,2,0.1248,0.80510395,6.8238095238095,3,1,6,0,42,17,0
250133,Ligue 1,25,14,1346,0,2,2.3098,1.25551884,6.54,14,4,3,0,22,17,0
1127313,Ligue 1,21,12,1134,3,2,2.9586,1.72435551,6.8238095238095,20,6,1,1,25,8,0
1893993,Ligue 1,4,1,100,0,0,0.0837,0.17181884,6.7333333333333,3,1,0,0,4,0,0
2020789,Ligue 1,1,0,13,0,0,0.97565,0.00585297,6.6,0,0,0,0,0,0,0
1120615,Ligue 1,18,17,1468,0,0,1.5497,0.38070266,6.7222222222222,12,5,5,0,36,11,0
1606792,Ligue 1,21,17,1556,0,0,0.6539,0.94082363,6.7571428571429,6,1,6,0,26,19,0
985934,Ligue 1,2,1,72,0,0,0.97565,0.00298487,6.2,0,0,0,1,0,2,0
1473092,Ligue 1,23,22,1888,1,0,1.5942,0.32663526,6.7565217391304,11,3,3,0,38,23,0
3577,Ligue 1,10,8,717,0,0,0.1653,0.09811116,6.6,5,1,1,0,5,9,0
1469180,Ligue 1,2,2,146,0,0,0.97565,0.00425851,6.6,0,0,1,0,2,2,0
906075,Ligue 1,23,20,1896,2,1,1.0737,1.13050108,6.6521739130435,15,5,3,0,36,30,0
845183,Ligue 1,19,19,1710,0,0,0.97565,0.00552068,6.9842105263158,0,0,1,0,0,1,70
96542,Ligue 1,8,8,720,0,0,0.97565,0.00259149,6.5,0,0,0,0,0,0,20
927005,Ligue 1,25,25,2165,6,3,8.3496,2.6127364,6.836,65,27,5,0,34,19,0
867440,Ligue 1,23,22,1979,3,2,4.962,1.48267671,6.7391304347826,55,16,6,0,25,9,0
1047484,Ligue 1,21,11,948,0,1,1.9396,1.0187864,6.4947368421053,24,8,0,0,12,2,0
1927696,Ligue 1,3,0,34,0,0,0.97565,0.00224557,6.4333333333333,0,0,0,0,0,0,0
1035986,Ligue 1,25,16,1429,1,0,2.8306,1.35101469,6.572,21,11,3,1,27,10,0
1127191,Ligue 1,11,10,813,1,0,0.5211,0.48613338,6.8818181818182,5,1,1,1,19,16,0
904424,Ligue 1,22,20,1723,0,0,0.0902,0.46950998,6.7863636363636,4,0,6,0,49,20,0
913942,Ligue 1,6,3,255,0,2,0.1827,0.7606521,6.9166666666667,6,2,0,0,3,1,0
1151803,Ligue 1,26,25,2208,2,1,1.5738,3.80390236,6.9961538461538,21,6,3,0,56,33,0
997104,Ligue 1,9,5,378,0,0,0.2924,0.23037613,6.6111111111111,4,0,0,0,5,2,0
1126588,Ligue 1,14,1,287,0,0,0.2412,0.34849968,6.6923076923077,4,1,1,0,6,5,0
782240,Ligue 1,14,1,234,0,0,0.1216,0.29777494,6.6272727272727,4,1,3,0,5,5,0
1927719,Ligue 1,2,0,18,0,0,0.97565,0.06664587,6.6,0,0,0,0,0,0,0
844942,Ligue 1,23,19,1715,0,1,0.0032,1.19511723,6.7913043478261,1,0,6,0,37,22,0
805096,Ligue 1,10,9,862,1,0,1.033,0.16725997,6.8,7,2,2,0,14,8,0
1177351,Ligue 1,18,13,1157,0,0,0.7905,0.71850721,6.6722222222222,7,1,0,0,35,14,0
